description,event_count,Address,followers_count,Time,Title,Organizer
After the tremendous super success of milestones Ree-Ytal Consultancy announces its next batch of Super Power Train the Trainer Certification Programme from 1-3 December in New Delhi.,1 Events,"Hotel Bharat continental R-548, New Rajinder Nagar, Main shankar road, New Delhi, Delhi - 110060, India",0 Followers,Fri Dec 01 2017 at 09:30 am to Sun Dec 03 2017 at 06:00 pm,Train the Trainer Workshop,Ercess Live
"After hosting 400+ successful events in Russia, Ukraine, Azerbaijan, Kazakhstan and South Africa, Arts of India Expo, a leading event and exhibition is coming with The Hashtag Fest. ",0 Events,"Ansal Plaza, South Ex, South Ex, New Delhi, India",11 Followers,Fri Nov 17 2017 at 11:00 am,The Hashtag Fest,The Hashtag Fest
"Delhi Police&Ladli Foundation together organizing AUniqueHalf-Marathon for cause ""RUNforLAADLI”) on 17thDecember, 2017 (Sunday) From JLN Stadium New Delhi to Central Park CP. Via India Gate (Rajpath) ",1 Events,"Jawaharlal Nehru Stadium, Lodhi Road, New Delhi, India",34 Followers,Sun Dec 17 2017 at 07:00 am to 03:00 pm,Run For Laadli ( A Unique Half Marathon by Delhi Police),Laadli Foundation Trust
description,event_count,Address,followers_count,Time,Title,Organizer
"Delhi Police&Ladli Foundation together organizing AUniqueHalf-Marathon for cause ""RUNforLAADLI”) on 17thDecember, 2017 (Sunday) From JLN Stadium New Delhi to Central Park CP. Via India Gate (Rajpath) ",1 Events,"Jawaharlal Nehru Stadium, Lodhi Road, New Delhi, India",34 Followers,Sun Dec 17 2017 at 07:00 am to 03:00 pm,Run For Laadli ( A Unique Half Marathon by Delhi Police),Laadli Foundation Trust
description,event_count,Address,followers_count,Time,Title,Organizer
After the tremendous super success of milestones Ree-Ytal Consultancy announces its next batch of Super Power Train the Trainer Certification Programme from 1-3 December in New Delhi.,1 Events,"Hotel Bharat continental R-548, New Rajinder Nagar, Main shankar road, New Delhi, Delhi - 110060, India",0 Followers,Fri Dec 01 2017 at 09:30 am to Sun Dec 03 2017 at 06:00 pm,Train the Trainer Workshop,Ercess Live
"Most people think that success is the key to happiness. They try to achieve success by working hard, becoming wealthy, achieving power or getting fame. Most people make their life miserable in the process since they never seem to achieve what they consider as success. However, even after they get everything they desire, they still feel miserable.",1 Events,"Connaught Place, New Delhi, India",5 Followers,Sat Dec 02 2017 at 04:00 pm to 07:00 pm,The Science and Art of Happiness,Awdhesh K Singh
"Delhi Police&Ladli Foundation together organizing AUniqueHalf-Marathon for cause ""RUNforLAADLI”) on 17thDecember, 2017 (Sunday) From JLN Stadium New Delhi to Central Park CP. Via India Gate (Rajpath) ",1 Events,"Jawaharlal Nehru Stadium, Lodhi Road, New Delhi, India",34 Followers,Sun Dec 17 2017 at 07:00 am to 03:00 pm,Run For Laadli ( A Unique Half Marathon by Delhi Police),Laadli Foundation Trust
"Eminent artist Jatin Das will exhibit a staggering 500 portraits, at the esteemed Lalit Kala Akademi this November, many of which have never been on display before.  The exhibition, Jatin Das: Artists & Friends. Over Fifty Years will be presented from 17 - 22 November 2017.",0 Events,"Lalit Kala Academy, New Delhi, India",0 Followers,Fri Nov 17 2017 at 10:00 am to Wed Nov 22 2017 at 07:00 pm,Jatin Das Artists & Friends Over 50 Years,Annu Dey
Bond over brews and say no to weekday blues with the fabulous Corporate Happy Hours you don’t want to miss,0 Events,"DLF Cyber Hub , New Delhi, India",0 Followers,Fri Nov 17 2017 at 05:00 pm to Thu Nov 30 2017 at 07:00 pm,"Double the drinks, twice the fun with “CHEERS to hard day at work” in DLF CyberHub",Navya Chanana
Yes Art Can – 2017,3 Events,"Indira Gandhi National Centre for the Arts, 11 Mansingh Road, New Delhi, India",690 Followers,Fri Nov 17 2017 at 05:30 pm to Sat Nov 25 2017 at 07:00 pm,Yes Art Can – 2017,Indira Gandhi National Centre for the Arts
"Skywalk Entertainment- one of the leading event management companies in Delhi reaching success from 09 years has various portfolios ranging from acting, movie production to modelling and many more. We organise various competitions. One of the competitions organised by us is Mr. India which is the best modelling and acting contest. We execute the occasion given to us extraordinary and ensure that it improves brand esteem and goes about as an intense specialized tool for the client.We organize Beauty Pageants like Skywalk Mr India Manhunt and Mr & Miss Delhi India every year to give platform to budding stars in India. we are one of the India's No.1 rated event management organizers and modeling acting contest company in delhi .We have been systematically executing Beauty pageants, wedding management, college fest, artist management, corporate events and brand activation.We are focused on 3 strategic priorities: Delivering world Class Standards. Innovative content that cuts across geographies and client demographics Implementing avant-garde Technique to make an event memorable.",0 Events,"D-MALL, NETAJI SUBHASH PLACE, NEW DELHI",1 Followers,Sat Nov 18 2017 at 12:00 am to Sat Nov 25 2017 at 11:00 pm,MR & MISS DELHI INDIA 2018 ONLINE FORM,skywalk entertainment
"Henry Harvin Education introduces 4 day/32 hours Classroom Based Training and Certification course on content writing creating professional content writer, marketers, strategists. Gain Proficiency in creating 30+ content types and become a certified digital content writer(CDCW professional).",0 Events,"India International Centre, New Delhi, India",2 Followers,Sat Nov 18 2017 at 10:00 am to Sun Dec 03 2017 at 06:00 pm,Certified Digital Content Writer Course (CDCW) By Henry Harvin Education,Sahil Henry Harvin
"With the motto of Hands to Hearts, Lakshyam works to safeguard and uplift children of not so privileged sections of the society. One of such is Vasant Kunj's Sindhi Basti where 11 months ago Lakshyam NGO had set-up its school and camp for the betterment of children and people living in that area. This area is inhabited by around 100 families and approx 300 children who are seen begging or selling toys or performing on tarffic signals or are rag-pickers.",0 Events,"Lakhsyam Center, Sindhi Basti E 2 Block Vasant Kunj, New Delhi, India",0 Followers,Sat Nov 18 2017 at 10:00 am to Sat Nov 25 2017 at 06:00 pm,Volunteering Opportunity in Delhi,Lakshyam Ngo
